transaction_id,date,customer_name,movie_title,ticket_type,ticket_quantity,ticket_price,concession_items,concession_total,payment_method,total_amount
TXN001,2024-01-15,John Smith,Dune: Part Two,ADULT,2,15.50,"Popcorn,Soda,Candy",28.50,Credit Card,59.50
TXN002,01/15/2024,Sarah Johnson,Dune: Part Two,adult,2,15.50,"popcorn;soda;candy",28.50,Credit Card,59.50
TXN003,,Michael Brown,The Batman,Senior,1,12.00,"Popcorn, , ,Soda",15.75,Cash,
TXN004,2024-01-16,Emily Davis,Oppenheimer,STUDENT,3,13.00,"Nachos;Pretzel;Water",22.00,Debit Card,61.00
TXN001,2024-01-15,John Smith,Dune: Part Two,ADULT,2,15.50,"Popcorn,Soda,Candy",28.50,Credit Card,59.50
TXN005,16-01-2024,Robert Wilson,Barbie,Adult,4,,Hot Dog;Popcorn;Soda;Candy,45.25,Credit Card,107.25
TXN006,2024/01/17,Jennifer Lee,Poor Things,adult,2,15.50,"Popcorn,, , , ,Soda",18.00,Cash,49.00
TXN007,01-17-2024,David Martinez,Killers of the Flower Moon,CHILD,2,10.00,"Candy;Popcorn",12.50,Credit Card,32.50
TXN008,2024-01-17,Lisa Anderson,THE HOLDOVERS,Senior,1,12.00,,0.00,Cash,12.00
TXN009,N/A,James Taylor,The Holdovers,SENIOR,1,12.00,"Water,Pretzel",8.50,Debit Card,20.50
TXN010,2024-01-18,Mary Thomas,Napoleon,Adult,3,15.50,"Popcorn;Soda; ; ;Nachos",38.75,Credit Card,85.25
TXN004,2024-01-16,Emily Davis,Oppenheimer,STUDENT,3,13.00,"Nachos;Pretzel;Water",22.00,Debit Card,61.00
TXN011,18/01/2024,Christopher Moore,Wonka,CHILD,4,10.00,"Candy,Popcorn,Soda,",35.00,Cash,75.00
TXN012,2024-01-19,Amanda Jackson,godzilla minus one,adult,2,,"Hot Dog,Soda",16.50,Credit Card,
TXN013,19-01-2024,Matthew White,The Color Purple,Student,2,13.00,"Popcorn; ; ;Candy;Water",24.00,Debit Card,50.00
TXN014,null,Daniel Harris,Ferrari,ADULT,1,15.50,"Nachos,Soda",18.25,Cash,33.75
TXN015,2024/01/20,Jessica Martin,American Fiction,adult,3,15.50,",Popcorn,Soda,Candy",32.00,Credit Card,78.50
